modelo,episodio,score,tempo_s,duracao_s,passos,flipper_ligado,acionamentos_s,tacadas_s,acerto_por_acionamento,ambos
ppo_c9_base,0,475000,136.5,400.9,5345,0.7283,7.703,0.177,0.023,0.1529
ppo_c9_base,1,3039250,392.8,1155.9,15412,0.7392,7.354,0.191,0.026,0.1553
ppo_c9_base,2,3390750,586.4,1736.6,23155,0.7125,7.311,0.174,0.0239,0.1844
ppo_c9_base,3,3568750,528.3,1562.4,20832,0.7396,7.483,0.181,0.0242,0.1595
ppo_c9_base,4,1597000,268.8,783.8,10450,0.7343,7.584,0.17,0.0224,0.1449
ppo_c9_base,5,6712000,802.6,2385.3,31804,0.7421,7.125,0.176,0.0247,0.1576
ppo_c9_base,6,1861500,331.0,970.6,12941,0.7295,7.023,0.144,0.0205,0.1287
ppo_c9_base,7,2433000,357.1,1048.7,13983,0.737,7.547,0.172,0.0227,0.1729
ppo_c9_base,8,2842500,465.6,1374.3,18324,0.7251,7.463,0.165,0.0221,0.1431
ppo_c9_base,9,1772500,350.3,1030.4,13739,0.7173,7.825,0.187,0.0239,0.1361
ppo_c9_custoflip,0,3460000,400.5,1178.9,15719,0.799,6.341,0.171,0.027,0.3875
ppo_c9_custoflip,1,522000,158.4,452.7,6036,0.7563,6.152,0.133,0.0215,0.4009
ppo_c9_custoflip,2,2290250,347.0,1018.4,13578,0.8167,6.196,0.184,0.0296,0.4049
ppo_c9_custoflip,3,494000,168.3,482.6,6434,0.785,6.432,0.137,0.0213,0.3729
ppo_c9_custoflip,4,1647000,244.4,710.7,9476,0.8304,6.443,0.131,0.0203,0.4058
ppo_c9_custoflip,5,2477500,355.4,1043.7,13916,0.7847,6.379,0.218,0.0342,0.3668
ppo_c9_custoflip,6,196000,96.3,266.6,3554,0.7878,5.729,0.086,0.0151,0.4724
ppo_c9_custoflip,7,1618500,324.9,952.2,12696,0.7996,6.333,0.145,0.0229,0.3846
ppo_c9_custoflip,8,379250,125.3,353.6,4714,0.8034,6.039,0.147,0.0244,0.4151
ppo_c9_custoflip,9,712750,194.3,560.5,7473,0.7831,6.061,0.145,0.0238,0.4174
ppo_c9_acerto,0,2486750,431.7,1272.5,16967,0.6723,7.347,0.174,0.0237,0.2011
ppo_c9_acerto,1,2186250,450.0,1327.6,17701,0.6357,7.174,0.199,0.0277,0.1811
ppo_c9_acerto,2,1385250,238.2,692.0,9227,0.6452,6.984,0.202,0.029,0.2351
ppo_c9_acerto,3,2540000,286.6,837.2,11163,0.6406,7.428,0.17,0.0228,0.2076
ppo_c9_acerto,4,2089750,232.9,676.4,9018,0.626,7.424,0.112,0.0151,0.2127
ppo_c9_acerto,5,911500,292.4,854.6,11395,0.6384,7.335,0.208,0.0284,0.1674
ppo_c9_acerto,6,3104750,405.5,1194.2,15922,0.6838,7.316,0.182,0.0248,0.2223
ppo_c9_acerto,7,1263750,266.0,775.6,10341,0.622,7.401,0.195,0.0263,0.2514
ppo_c9_acerto,8,2232750,383.3,1127.4,15032,0.6805,7.282,0.184,0.0252,0.242
ppo_c9_acerto,9,561250,187.9,541.2,7216,0.5647,7.156,0.12,0.0168,0.2676
ppo_c9_prever,0,2126500,456.8,1348.0,17973,0.7126,6.568,0.158,0.0241,0.1921
ppo_c9_prever,1,5031750,764.9,2272.2,30296,0.7191,6.542,0.207,0.0317,0.225
ppo_c9_prever,2,696500,187.7,540.7,7209,0.7586,5.961,0.168,0.0282,0.2059
ppo_c9_prever,3,4432500,490.7,1449.8,19330,0.6812,6.687,0.193,0.0289,0.2162
ppo_c9_prever,4,893500,154.4,440.7,5876,0.6829,6.801,0.175,0.0257,0.2233
ppo_c9_prever,5,3813500,654.9,1942.2,25896,0.7108,6.74,0.167,0.0248,0.2132
ppo_c9_prever,6,1472250,291.0,850.4,11339,0.7114,6.624,0.178,0.0268,0.2222
ppo_c9_prever,7,3227000,545.4,1613.7,21516,0.7152,6.562,0.185,0.0281,0.2242
ppo_c9_prever,8,2088250,293.2,857.1,11428,0.688,6.832,0.182,0.0266,0.2412
ppo_c9_prever,9,1485000,309.9,909.2,12123,0.7165,6.545,0.183,0.0279,0.2216
