metrica,modelo,mediana_base,mediana,variacao,p
score,custoflip,2637750,1165625,-55.8%,0.0524
score,acerto,2637750,2138000,-18.9%,0.2176
score,prever,2637750,2107375,-20.1%,0.7959
tempo_s,custoflip,374.95000000000005,219.35000000000002,-41.5%,0.0185
tempo_s,acerto,374.95000000000005,289.5,-22.8%,0.1655
tempo_s,prever,374.95000000000005,383.35,2.2%,0.8534
tacadas_s,custoflip,0.175,0.145,-17.1%,0.0538
tacadas_s,acerto,0.175,0.183,4.6%,0.3443
tacadas_s,prever,0.175,0.18,2.9%,0.4359
acionamentos_s,custoflip,7.473,6.2645,-16.2%,0
acionamentos_s,acerto,7.473,7.3255,-2.0%,0.0892
acionamentos_s,prever,7.473,6.596,-11.7%,0
acerto_por_acionamento,custoflip,0.02345,0.023350000000000003,-0.4%,0.9698
acerto_por_acionamento,acerto,0.02345,0.025,6.6%,0.2121
acerto_por_acionamento,prever,0.02345,0.02735,16.6%,8e-4
flipper_ligado,custoflip,0.7319,0.7934,8.4%,0
flipper_ligado,acerto,0.7319,0.6395,-12.6%,0
flipper_ligado,prever,0.7319,0.712,-2.7%,0.0068
